"","ID","understanding_score","pl1_understanding","pl2_understanding","score_corrected","rank","filename","binary_score","ADVICE","gen","parent_ID","n_miss","parent_understanding_score","parent_pl1_understanding","parent_pl2_understanding","parent_score_corrected","parent_rank","parent_filename","parent_ADVICE","parent_gen","parent_binary_score","parent_n_miss","cond"
"13","59f392ef9618dc0001d33a58",0.465029761899375,0.89255952381,0.03749999998875,1.15873015873016,5,"273184_experiment_2024-05-15_18h30.08.277.csv",0.59765625,"Use the first few decisions on each round to test each of the coloured gnomes to see what they reward. They do seem to vary slightly during the later rounds, some times giving 0 instead of the amount they normally give, but generally, the gnomes that are better early on, remain better throughout most of the rounds. Try and remember what each gnome gives and what colour to pick from each pair, then repeat the colours in your head (if green is better than yellow, bright pink better than purple, brown is better than light pink, blue is better than orange, repeat green, bright pink, brown, blue in your head so that you can remember which colour to go for). If a gnome gives 0 points for a round, continue to go with it in future rounds as all will occasionally give 0, but will return to their usual amount. When you go on to the second, third, fourth, etc, section/round, the value each gnome gives may change, so use the first few decisions to once again test each one. Good luck!",0,"fake 28",4,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"14","5a9057b96219a30001d2d8f6",-0.0139219776,-0.02228838905,-0.00555556615,-0.634387351778656,96,"967651_experiment_2024-05-15_18h43.51.608.csv",0.51953125,"Stick with the same gnome if they're resulting in 5 or more mushrooms. If it drops below 5, swap to the other gnome. ",0,"fake 92",3,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"15","5b126b7ebd9c31000156c3b9",0.0941054894182143,0.0320767195864286,0.15613425925,0.535573122529645,27,"661465_experiment_2024-05-15_18h57.32.528.csv",0.61328125,"I found it best to choose the one with the taller hat for more points.",0,"fake 64",3,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"16","5b266738007d870001c7c360",0.191468245135714,0.348677241621429,0.03425924865,0.112648221343873,53,"226218_experiment_2024-05-15_18h36.55.355.csv",0.5390625,"I'm not entirely sure if the correlations I made are true but what I did was mostly choose the right side when the bonus is x 5 and the left side when the bonus is x 1. I also primarily chose the gnome with the taller hat. Doing these things seemed to provide me with a lot of points but again I'm not sure of the validity of these choices!",0,"fake 21",3,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"17","5b2a2d855b5c0900018b0bf5",0.418367009065357,0.846181960330714,-0.00944794219999999,-0.286561264822135,82,"157902_experiment_2024-05-15_18h52.23.170.csv",0.51171875,"The brown gnome always has more mushrooms. The bright green gnome always gives 0 mushrooms. Other than that I was just guessing most of the time.",0,"fake 9",3,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"18","5b460b3678d6310001b74803",0.369231887105893,0.692393353184286,0.0460704210275,0.937254901960785,12,"967870_experiment_2024-05-15_18h55.56.659.csv",0.58203125,"I began choosing gnomes based on colours - generally purple found more than pink, brown more than red, green more than yellow and orange more than blue. For the second round I chose 'K' for x5 multipliers and 'S' for x1 multipliers which gave me very good success. But I think the pattern changes each round. Experiment around and good luck!",0,"fake 93",1,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"19","5b52f4933234ab00014ca442",0.623972307835625,1,0.24794461567125,1.32186234817814,4,"391547_experiment_2024-05-15_18h51.09.736.csv",0.625,"Usually you get between 1 to 7 points for the mushrooms (when it's x1.) If a certain colour of gnome gets you more than 5 points you should probably keep picking that gnome. If the amount of points goes below 4 you should try picking the other colour gnome to check if it will get you more points. The same two colours of gnomes are always paired (pink and brown, yellow and red, blue and green, purple and orange) one usually gets more points than the other so you should take note of how many points you get from picking each gnome. If you want to try picking a different colour of gnome than usual, you should do it when the points are x1 rather than x5 so the risk of losing a lot of points is lower.",0,"fake 40",9,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"20","5b829a201a1b2200016e86c4",0.458672288354464,0.928571428571429,-0.0112268518625,-0.0355731225296427,65,"847320_experiment_2024-05-15_18h42.43.970.csv",0.61328125,"Okay, from what I realised with the game, the two colours that appear don't interchange with other colours, and from what I gathered I believe they have a certain amount of of turns of being a good colour for mushrooms, that dwindles down after you pick it. Say that theres purple and yellow, one of them will be good for a certain amount turns, so lets say purple was good, I'd just think yellow is dead, then purple will gradually start lowering the mushroom costs, until purple is dead, then you always go for yellow for a certain amount of turns, just try to remember which ones are dead so you pick the other colour.I hope this is good advice and I've just not been bamboozled by thinking theres a technique to it, good luck.",0,"fake 84",3,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"21","5ba104967b196f00019640a1",0.0447751343491071,0.0409391443357143,0.0486111243625,-0.392430278884461,90,"528286_experiment_2024-05-15_18h46.44.671.csv",0.55859375,"I found the shorter gnomes gave better rewards so I always picked the shorter gnome if there was a shorter gnome and a taller gnome. If there were two short gnomes I always chose the right one.",0,"fake 52",5,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"22","5baa685207b344000128ea01",0.0670717421078571,0.124999972765714,0.00914351144999998,0.046184738955823,59,"910073_experiment_2024-05-15_18h23.45.489.csv",0.52734375,"I like the colours and design of the game/ the characters/background. But I didnt understand if there was a pattern to be able to get more mushrooms, such as choosing a specific type of gnome or if it was random. If it was random it seemed a bit pointless to play for a long time, if there was a reward or aim it might make more sense or a story as to why we need to collect so many mushrooms",0,"fake 89",7,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"23","5bcd24135c2b810001dc9756",0.186546688990179,0.382533482142857,-0.0094401041625,-0.875494071146246,99,"991533_experiment_2024-05-15_18h56.25.237.csv",0.50390625,"I didn't find any pattern, go with what daws you to the gnome in the moment.",0,"fake 98",3,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"24","5c8b065abd96ce0001947d1b",0.0953868911294643,-0.0728836392785714,0.2636574215375,-0.376050420168069,88,"249757_experiment_2024-05-15_18h50.15.629.csv",0.4921875,"I initially found it quite difficult. It is best to pay attention to the multiplier and which side gives the best reward for that multiplier, as in general, it was consistently the same. So if the bigger amount of mushrooms was on the left for 1x multiplier, go with that each time it is 1x, whereas if it was the right for the 5x, do that each time the 5x multiplier comes up. That is what worked for me after a lot of initial trial & error.",0,"fake 25",18,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"25","5ca73fe6bcdcc2001291822d",0.425223214276875,0.716997354495,0.13344907405875,0.624015748031496,23,"423614_experiment_2024-05-15_18h45.02.404.csv",0.5859375,"It seems that the values with the colours changes throughout. Once you establish gnomes that are worth 0/1 mushrooms avoid that colour until it becomes obvious that there is a change.You seem to find out the change either by being unlucky and finding a different 0/1 gnome or by noticing some of the others have dropped. Good ones are between 6 and 9 mushrooms. Average ones seem to be between 3 and 6 and any 0/1/2 arn't great so avoid that colour for a bit.There are several colours that seem to appear together fairly regularly so once you work out which is worth more you know which one to pickl for a bit before a change.  Orange and yellow were together on mine loads, brown and blue, green and pink but i dont know for definite if yours will be the same as mine.Good luck and have fun!",0,"fake 47",2,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"26","5d1a1d97a51463000183f7af",0.337814153428571,0.483267195757143,0.1923611111,0.921568627450981,13,"683495_experiment_2024-05-15_18h21.20.785.csv",0.58984375,"I was unable to precisely pinpoint the exact conditions for scoring, however if you follow the following instructions, you should score consistently well.Pick gnomes who are coloured more towards the red-side of the colour spectrum. So for example:Red, Orange, Purple etc all have red in their colour and should score fairly consistently. I found less overall consistency with other colours such as green and blue.",0,"fake 66",1,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"27","5d3f020cfd9694001a2d1a1c",0,0,0,-0.921810699588477,100,"841437_experiment_2024-05-15_18h23.52.265.csv",0.49609375,"At times it seemed as though when the x5 score was active, if I waited longer to harvest my points would be increased. However I was quickly discouraged and found the points to be randomly distributed.",0,"fake 83",13,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"28","5d543730eda30f0001bb779a",0.201492888799107,0.403430809285714,-0.000445031687500004,0.236947791164658,39,"736572_experiment_2024-05-15_18h36.02.948.csv",0.55078125,"Stick to clicking on the same side every round, and as soon as you hit a 0, switch to the other side and stick to that side until you get a 0, then switch back. Don't worry about switching sides or looking for clues. There doesn't appear to be any pattern related to the 1x or 5x, or to the shape or colour of the gnomes.",0,"fake 74",7,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"29","5d66f49c531d6e0001e99e8a",0.469216986948929,0.965122070297857,-0.0266880964,0.950980392156863,9,"344628_experiment_2024-05-15_18h43.53.776.csv",0.5859375,"Be mindful that the points can change even for the same mushroom, but the points will probably stay similar for a few rounds. When the points become lower, try the other mushroom and see if the one that is higher has switched. Try and remember the points for each mushroom and whether the point amount for any feel like they stay consistent whether it's high or low, and choose the one that you feel is higher most of the time so you get more points altogether.",0,"fake 34",1,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"30","5d9ca4eff93dba0013e68c11",0.0909021591946429,0.186438514514286,-0.00463419612500001,1.33466135458167,3,"517564_experiment_2024-05-15_18h50.32.412.csv",0.640625,"some gnomes give better rewards than others, however, the average reward each gnome gives changes from time to time",0,"fake 50",5,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"31","5da83385e8bf0200113c3c6e",0.239785819893929,0.310415262492857,0.169156377295,0.452941176470588,33,"599389_experiment_2024-05-15_18h51.00.136.csv",0.59765625,"First test out the patterns in relation to the colours. Some colours will give you less mushrooms whilst others have a higher percentage to give you mushrooms. After the breaks test them all out again as they tend to switch up sometimes. If one gives you 0 mushrooms, take note of that one and don't think it is a trick question if it pops up in the next question again.",0,"fake 59",1,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"32","5dbc7bb351b13c22d8df0fe8",0.446898541216875,0.921446605865,-0.02764952343125,0.045454545454545,60,"801491_experiment_2024-05-15_18h32.06.479.csv",0.5546875,"there are similar colour patterns that come over again. eg; there might be pink or blue so choose blue and check if it gives higher amount if not choose pink. after some time the colour pattern changes where earlier blue would have made higher and after some time pink would make higher. just keep track of the colours that you choose and the points that make. be quick as possible orelse you will not receive any points. rarely you get zero but only if you keep track of the colours you can earn more points.",0,"fake 79",3,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"33","5dccf99db9d9049777368b3b",0.397159856073214,0.568135445871429,0.226184266275,-0.179133858267717,74,"355004_experiment_2024-05-15_18h41.57.700.csv",0.546875,"I find when its a big hat gnome and a small hat the smaller hat one is better for mushrooms. The blue gnome is better against the brown one and with the red and yellow I find its a mix",0,"fake 36",2,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"34","5dd2bfcc51db1c2d1c3263b7",0.212632268571786,0.425264537143571,0,-0.504081632653062,93,"992348_experiment_2024-05-15_18h58.46.599.csv",0.51953125,"The taller gnomes are always the best one to press - even when the result is 0! I believe colour wise the best options were pink, brown and blue. ",0,"fake 99",11,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"35","5ddac93016d10ca2991f7dbf",0.203918645622321,0.248346555807143,0.1594907354375,0.113545816733069,52,"417625_experiment_2024-05-15_18h44.06.290.csv",0.5234375,"I don't think there's anything that can be done to maximize points as it seems to be completely random, just try to make choices in time.",0,"fake 44",5,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"36","5e2e7ffe484f9b45e086fdc0",0.0181712831785714,0.0356481219071429,0.000694444449999993,0.0179372197309409,62,"984327_experiment_2024-05-15_18h30.57.034.csv",0.48828125,"I really wish I could give you some clear advice on which gnome to pick, or how quickly to do it, but to be honest I didn't pick up a pattern! I started by always pressing 'S' for the first round, but then started alternating, going with the colour I liked, or just getting my daughter next to me to pick!The only advice I can give is just to try and avoid being too slow or missing the time.",0,"fake 96",33,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"37","5e5bf2d23ff8553d87edd445",0.259978502515893,0.416137549989286,0.1038194550425,-0.62857142857143,95,"013286_experiment_2024-05-15_18h43.32.314.csv",0.47265625,"Begin by choosing the gnomes at random but pay close attention to the result; i.e. if choosing a brown gnome results in a high number of mushrooms, then remember that and keep that in your mind. The gnomes will only appear in the same pairs each time, eg there is always a yellow and a pink, always an orange and a purple, always a green and a blue. That makes it easier to decide which of the pair is better to pick to get the most mushrooms. Likewise, whenever you pick a gnome and it results in getting no mushrooms, remember to keep note of which colour gnome that is. There seem to be some gnomes that have a higher chance of getting lots of mushrooms. Another tip would be to keep your thumbs on the space bar so that you are always ready to press the space bar to harvest the mushrooms. ",0,"fake 1",11,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"38","5e73c7a5d302e933a4a51bd8",0.148015872503571,0.352050256457143,-0.05601851145,-0.316929133858268,85,"860723_experiment_2024-05-15_19h17.20.012.csv",0.53515625,"Just focus on working out the bonus for one gnome type at a time and make sure you don't wait too long to press space when you're on the 2nd half of the task ",0,"fake 85",2,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"39","5e84c792bde837092ec273de",0.0252149388964286,0.0164020982428572,0.03402777955,0.132000000000001,51,"245608_experiment_2024-05-15_18h33.46.459.csv",0.51953125,"When I first started the game I thought there was a correlation between the colour of the baskets and the colour of the gnomes. I thought the colour of the basket indicated which one had a higher amount of mushrooms available. I soon found out this was incorrect. I found that when choosing between the short hat gnomes and the long hat gnomes the ones with short hats had a greater probability of producing a higher amount of mushrooms compared to the ones with longer hat. I found that the best way to play the game was just to think about it as a game of chance. The amount of time given in the beginning does not feel long enough but once you start playing and get used to the game the amount of time given feels fine. I found just going with my instincts worked quite well. ",0,"fake 24",6,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"40","5e933bbce6812e6768a81eb9",0.0690889550146428,0.131812169304286,0.00636574072499997,0.717672413793103,18,"874729_experiment_2024-05-15_18h46.35.324.csv",0.53515625,"Have your fingers over the necessary keys at all times and just keep looking at the screen. The breaks come at good times so it means you can easily be 100% focused. Best to have no distractions around you as it will make it easier.",0,"fake 88",24,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"41","5ebbea369da72a018c463ed4",0.0317256002830357,0.0867148934285714,-0.0232636928625,0.248031496062993,38,"161683_experiment_2024-05-15_18h53.19.109.csv",0.5390625,"When playing the game, make sure you focus on both the gonks. Ensure both your hands hover over the buttons s and k, and you thumbs rest on the space bar. Take the 3 breaks that are 5 minutes each that are offered to you, otherwise you will go cross eyed",0,"fake 10",2,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"42","5eed14f9c71a701260df7784",0.140137235447411,0.296825396818571,-0.01655092592375,0.112554112554111,54,"374686_experiment_2024-05-15_18h29.14.616.csv",0.53125,"Be quick. Choose a strategy so that you're not thinking too long about what decision to make.",0,"fake 37",25,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"43","5efe4a942544c433d6436a15",0.42331659225875,0.19949776785,0.6471354166675,0.639763779527559,22,"866167_experiment_2024-05-15_18h34.13.274.csv",0.55078125,"At first the yellow baskets gave me more mushrooms, then the red mushrooms. You will start to see patterns and learn what mushrooms you get the yellow basket. The gnome with the flat orange had is a yellow basket and the gnome with the flat red hat is red basket. If you start to notice you arent getting many mushrooms go for the opposite basket",0,"fake 86",2,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"44","5f088ba29bf08d0b3885f726",0.113497195495536,0.191633647378571,0.0353607436125,-0.242914979757085,77,"867581_experiment_2024-05-15_19h08.50.507.csv",0.5078125,"I couldnt identify a specific different between the different gnomes or which side of the screen they appeared on in relation to higher value mushroom win. However one side would be consistantly a bit higher than the other, this changes randomly after a few goes.best i could do was use the x1 multiplier to take turns swapping between the 2 different sides(villages) as less is at stake here, then once decided which was best make sure u choose that side for a while whilst the x5 multiplier is in play. if it feels like your winnings have dropped - try swapping across to the other side again.",0,"fake 87",9,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"45","5f959198afcad03e98ee113f",0.282506608450804,0.610383583757857,-0.04537036685625,0.948,11,"727283_experiment_2024-05-15_18h44.46.129.csv",0.60546875,"The game seems to run in patterns, and the patterns may change between the rounds. For example: green migh be worth more than pink, brown more than purple. However, when the same pair appeared a few times in a row the values could be reassigned, so not always green would be better.Important thing is not to think too long and concentrate on providing response on time, I have been timed out more than once. And sometimes it is just sheer luck more than any rule anyway. Another important thing is not to mix up the keys, space is always for the basket and s and k for the gnomes, this does not change.it is good to use the short breaks well and look from the screen to rest your eyes, stand up, move around, before returning to the task.",0,"fake 73",6,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"46","5f9ac9de923dca223848cf19",0.162111424256071,0.0516533987871428,0.272569449725,-0.697154471544716,97,"184610_experiment_2024-05-15_18h57.28.841.csv",0.46875,"My strategy was if the reward was x5 I chose the left gnome and if it was x1 I chose the right Gnome. ",0,"fake 16",10,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"47","5fc8384d1bc5841b0e23dce6",0.273009709359643,0.452558377094286,0.093461041625,0.163346613545816,44,"378089_experiment_2024-05-15_18h36.43.531.csv",0.546875,"the gnomes with the tall hats have more mushrooms especially the pink, blue and purple one. the ones to avoid are the brown one and red gnome ",0,"fake 39",5,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"48","5fd76b7d246a3705a25c9a94",0.0843529966103571,0.168705993220714,0,-0.386454183266931,89,"696436_experiment_2024-05-15_18h53.30.549.csv",0.5546875,"Hi,In the first round I seemed to notice that taller hat was better than smaller hat and when they were the same then brown and orange hats seemed to do better.After the first round it definitely changes and I found it hard to follow a pattern but if you keep concentrating and try different combinations you can make it work.",0,"fake 69",5,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"49","5fdb2fd2f50fe7840ab768d3",0.206612305916429,0.114620424422857,0.29860418741,0.187747035573123,43,"598691_experiment_2024-05-15_18h48.32.372.csv",0.5546875,"Ensure that you concentrate hard and don't miss the 1.5 second window to input a command- keep both your index fingers on the buttons that you press to select a gnome and keep one of your thumbs on the spacebar so you are ready to collect the mushrooms asquick as you can, all the while focusing intently. Try and spot patterns in the colour of the gnome and the amount of mushrooms it allows you to collect- take a mental note of the ones that result in the most mushrooms and try and select them when you can, avoiding the ones that don't garner as many mushrooms. Use the 5 minute breaks wisely to ensure that you are maintaining your concentration.",0,"fake 58",3,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"50","601ecf037d641438c0840330",0.0589699019821429,0.0527777722142857,0.06516203175,-0.591093117408906,94,"165880_experiment_2024-05-15_18h36.48.118.csv",0.51171875,"Try to see how many points is awarded for each coloured gnome in the 1x game. If it is low (1-3) points, pick the other colour. If it is high (4+) points, pick the same colour for the 5x game.",0,"fake 12",9,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"51","60466d07f1413d03d525ce43",0.09950474331625,0.081008184545,0.1180013020875,0.508510638297873,30,"050638_experiment_2024-05-15_18h50.13.406.csv",0.50390625,"I'm not sure that there is a set definite choice between the gnomes, I experimented with not only the colours, but the left/right positioning of the gnomes and the tall and short hats and found no evidence of a definite pattern.However, I did seem to feel that I recieved more points for the yellow, green and purple gnomes. Whether this was because I happened to pick them on 5x rounds where it therefore felt I recieved more points for those (superficially as they were still 'worth' around 1-5 points) or if there is a true correalation between those colours and the points.I found that the orange and red gnomes seemed to be most often the worst points, often coming up with 0, but again, this was not always the case so may not be causational.In terms of the right or left positioning, I tried selected left a few times in a row, the right and also tried alternating LRLRLR, none of these provided any obvious patterns. I do not think there is a difference between the two.For the hats, I did feel that the short hats tended to be between 3-7 points, which are good for 5x but again, there were some anomalies that may mean this was purely chance.Good luck!",0,"fake 4",21,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"52","605772a89b984daa51fb5692",0.450107473540179,0.815145502642857,0.0850694444375,0.948616600790514,10,"340546_experiment_2024-05-15_18h55.03.237.csv",0.609375,"The best advice i can give is just naturally go with your instincts. Most of the time that i have played this, i found out there isn't much point difference between the two choices. both at the same time can give high points and low/no points. Thought i think, the long mushroom dwarfs might give off a few more points, i just not fully sure when i was going through it. You just gotta keep track what dwarfs offers what and i think the colour of the basket might also come into play.  ",0,"fake 33",3,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"53","6074c0ce19889ca4efd4448e",0.193212615861607,0.308531709685714,0.0778935220375,-0.101214574898785,70,"574359_experiment_2024-05-15_18h54.04.256.csv",0.53125,"the game was interesting but it was very lengthy, i would suggest putting some music as well so we as a player do not feel sleepy while playing",0,"fake 55",9,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"54","6096641a9e223108983672a4",0.3496941088475,0.67936507482,0.020023142875,0.16260162601626,45,"027592_experiment_2024-05-15_18h53.31.523.csv",0.54296875,"Click one the figure quickly. Bright colours are best. Press the spacebar as soon as you see the basket for the most mushrooms!",0,"fake 2",10,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"55","60c67f7c98690351d580de6c",0.438425926568482,0.910185181150714,-0.03333332801375,-0.257936507936508,79,"977355_experiment_2024-05-15_18h28.35.099.csv",0.546875,"Okay so I *think* the most lucrative gnomes were green, brown, purple and blue. But I wasn't entirely sure with my choices... Pink sometimes paid well, and so did red. ",0,"fake 95",4,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"56","60ca044c7b2e9a4654efeb77",0.680299272493929,0.823677248677857,0.53692129631,0.692156862745097,19,"117790_experiment_2024-05-15_18h41.15.564.csv",0.61328125,"The thing I did to receive most points for me was to keep going for the same colour basket until it gave 0 points, I then switched to the other colour basket until that gave 0 points and then went back to the other one, this seemed to have worked for me",0,"fake 8",1,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"57","60cba845ce728e9261e12f6f",0.506167340524554,0.997288358272857,0.01504632277625,-0.348605577689241,86,"692462_experiment_2024-05-15_18h52.12.478.csv",0.5390625,"Test which colour of the pair has higher number of mushrooms and remember the colour. Choose that colour for the rest of the game when the same colour choice is prompted.",0,"fake 68",5,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"58","60d3136e74b1871646e72544",0.219152360513393,0.434549356214286,0.00375536481249999,0.157999999999999,46,"033112_experiment_2024-05-15_18h34.21.006.csv",0.5625,"For 5 points, more often than not you should select the taller elf. For 1 point, you should select the smaller elf. I found this to be the best strategy overall. ",0,"fake 3",6,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
